Date,Ashok Leyland Limited,Barclays PLC,Berkshire Hathaway Inc. Class A,Bharat Heavy Electricals Limited,Bharat Petroleum Corporation Limited,BioMarin Pharmaceutical Inc.,Chemring Group PLC,Cincinnati Financial Corporation,Clarkson PLC,Close Brothers Group plc,Coca-Cola Europacific Partners plc,Coca-Cola HBC AG,easyJet plc,Fresnillo PLC,Godrej Industries Limited,Grainger plc,Halliburton Company,Hewlett Packard Enterprise Co.,Hindustan Zinc Limited,Honeywell International Inc.,HP Inc.,Intel Corporation,Johnson & Johnson,Jupiter Fund Management plc,Kier Group plc,Kingfisher Plc,Lennar Corporation Class A,Mahindra & Mahindra Financial Services Ltd.,Mahindra & Mahindra Ltd.,Mangalore Refinery & Petrochemicals Ltd.,ME Group International plc,"NVR, Inc.","O'Reilly Automotive, Inc.",Power Finance Corporation Limited,Punjab National Bank,S&U plc,Schroder Real Estate Investment Trust Ltd,Serco Group plc,Steel Authority of India Limited,Tata Communications Limited,Tech Mahindra Limited,UnitedHealth Group Incorporated,Vodafone Idea Ltd,Walt Disney Company,Zydus Lifesciences Limited
08/18/23,-0.40,-1.61,-1.30,-4.90,-1.36,-0.40,-4.12,-3.43,-0.55,-0.67,-3.10,0.22,-4.76,-5.81,-0.51,-7.69,-3.19,-3.41,-0.62,-2.15,-5.22,-6.13,-0.78,-6.50,-4.37,-3.36,-5.06,-2.79,0.39,-0.77,-5.85,-1.26,-0.59,1.68,0.61,1.33,-5.61,-3.71,-7.47,0.70,-0.81,-1.88,-6.04,-3.44,-0.51
08/25/23,-0.16,-0.18,0.78,7.45,-0.71,5.15,2.84,0.34,-2.58,-2.38,1.45,-0.83,-3.31,7.89,8.36,0.53,-3.17,-2.24,-0.03,-0.15,-0.71,1.53,-2.93,-2.16,2.17,-0.04,-2.53,6.85,-2.07,8.42,0.78,0.04,-0.74,0.52,-2.13,1.32,1.98,0.20,1.62,7.25,-1.72,-1.87,14.04,-3.02,-2.93
09/01/23,-1.02,3.53,1.85,29.25,-1.74,-0.65,-0.17,2.17,2.83,2.75,-1.83,-0.88,3.06,3.60,0.32,2.29,4.35,8.18,1.70,1.12,-1.52,10.11,-3.47,3.79,-1.06,2.47,5.80,1.70,4.70,3.62,4.11,7.04,1.76,-4.67,6.16,-2.16,0.24,2.63,13.14,2.01,3.17,-2.63,15.42,-2.06,-2.40
09/08/23,-0.33,-0.55,0.26,6.80,5.13,-3.05,4.15,-1.39,1.12,-0.18,-1.59,0.18,1.53,-2.60,8.60,0.78,4.10,-3.56,0.19,-2.05,-3.03,3.82,0.05,-5.12,3.81,-2.84,-1.65,0.95,-1.50,-1.76,-3.09,-3.11,1.15,18.53,2.30,-1.77,-0.85,-0.90,1.96,1.88,2.87,1.35,4.49,-0.07,2.39
09/15/23,-0.25,8.92,1.47,-12.18,-2.61,-2.25,-5.81,2.80,2.94,2.44,2.07,1.24,3.29,6.17,-1.49,3.85,2.01,-0.85,0.39,4.62,-6.32,-0.34,0.55,6.84,14.91,4.38,-3.29,-0.25,2.12,-0.68,1.40,-3.66,-2.94,-8.39,10.94,-3.15,-0.98,1.74,-2.58,2.06,2.90,1.23,11.93,4.90,2.75
09/22/23,-2.38,-3.80,-2.37,-2.55,-0.10,-1.87,0.53,-0.17,1.07,1.01,1.47,-1.75,-2.54,-1.36,-2.57,-0.66,-3.51,-0.29,-2.44,-1.69,-2.08,-9.77,-0.59,-2.70,10.38,-6.61,-1.10,0.51,0.43,0.41,0.38,-1.88,0.62,6.62,4.50,3.26,2.96,-1.18,-2.71,-2.53,0.47,3.99,-3.58,-5.06,-7.75
09/29/23,-1.01,2.33,-2.70,5.27,-1.53,2.28,-2.63,-4.41,-3.36,4.36,-1.64,0.18,-1.63,-5.06,1.56,-3.23,-0.32,2.06,-1.56,-2.66,-4.00,4.01,-2.96,-1.13,3.98,1.32,-1.12,-0.41,-3.37,1.14,-1.25,0.01,-2.90,5.66,3.50,0.23,-1.56,-1.06,0.71,2.88,-6.28,-0.38,3.18,-0.25,3.28
10/06/23,-2.88,-2.63,-1.14,-1.53,0.14,-0.42,-2.70,-1.98,-4.02,-1.69,-5.76,-5.38,5.15,-5.04,26.40,2.74,-4.47,-3.11,-1.02,-0.04,0.78,1.80,1.21,-7.49,-5.22,-2.69,-2.68,-4.13,-0.42,0.90,-7.35,1.44,-0.74,-2.20,-4.30,0.67,2.19,-4.23,-5.39,-4.85,-0.56,4.09,-6.26,2.33,-1.89
10/13/23,2.33,-1.09,-0.52,-0.47,0.16,-2.01,-0.56,1.54,2.48,-5.28,-1.49,-0.61,-12.93,5.46,-4.96,-2.67,9.67,-2.08,4.22,-0.60,2.32,-0.61,-0.50,-4.95,-2.94,-3.06,0.40,-0.62,0.94,4.73,3.28,-1.94,2.69,1.54,-1.95,-2.68,0.95,0.77,0.11,-1.58,-1.81,2.78,9.78,1.70,-1.97
10/20/23,-2.08,-5.37,-2.24,-2.45,-0.39,-4.90,4.28,-3.11,-5.20,-0.76,-1.52,0.19,-8.00,-0.07,-4.36,-4.11,-0.75,-7.58,-3.48,-1.22,-1.85,-2.92,-2.45,-4.79,-4.91,-2.75,-5.04,-3.22,-0.22,1.70,-8.87,-7.48,-2.09,-1.04,-3.96,-0.92,-2.12,-2.09,-2.26,-5.46,-1.98,-2.29,-2.08,-2.02,-2.21
10/27/23,-2.38,-10.81,-1.49,-6.03,-3.39,-1.75,-0.54,-1.06,0.98,-0.45,1.40,-0.80,1.06,-0.36,-3.25,-0.27,-5.96,-0.13,-3.76,-2.38,-0.65,1.78,-4.84,-6.09,-1.09,1.69,0.00,-0.16,-3.10,-2.59,2.47,-1.93,1.93,-4.02,1.23,-3.47,-3.37,0.14,-3.43,-5.88,-4.26,-0.45,-7.48,-4.02,-0.65
11/03/23,0.12,5.53,6.05,9.26,8.04,-1.34,4.85,3.38,7.38,5.00,4.40,0.62,7.56,1.71,3.03,15.04,1.74,4.73,1.05,6.77,6.11,7.32,3.94,11.18,3.52,8.75,15.44,-6.89,-2.75,9.71,6.91,9.45,3.06,10.12,2.20,4.80,10.72,4.11,0.75,5.98,2.18,1.19,26.29,7.24,1.70
11/10/23,3.24,-0.56,-0.36,0.35,6.25,5.52,0.86,-1.14,-0.18,-3.09,0.51,-1.42,0.74,-7.58,2.38,-2.88,-4.96,0.19,0.90,-0.63,0.73,2.22,-2.70,-2.32,0.97,1.57,1.99,5.13,3.79,3.69,-4.74,2.46,3.50,9.96,1.94,2.79,-5.41,2.18,4.18,0.23,0.47,1.94,-0.07,3.76,6.03
11/17/23,0.32,5.33,2.31,9.96,1.61,4.22,3.74,1.16,3.26,-1.28,0.87,1.53,10.56,5.38,-1.78,2.96,-0.78,-0.19,1.87,2.41,2.50,12.74,1.72,5.36,3.65,3.19,4.33,0.83,3.93,3.56,-2.13,4.35,-1.79,9.98,2.27,4.52,2.98,2.00,1.36,-0.20,5.80,-0.91,5.97,6.66,2.67
11/24/23,2.32,-0.81,0.98,7.33,5.13,0.77,4.42,1.77,3.51,0.00,1.93,3.02,-7.05,-2.90,0.61,1.87,0.18,-0.63,-1.98,1.15,1.17,0.34,2.62,-2.66,-1.67,-6.09,0.11,-3.62,-1.98,0.98,-2.76,-1.63,1.92,1.03,-2.50,-4.33,4.28,3.27,-0.10,1.04,-0.48,2.02,-8.25,2.03,0.54
12/01/23,-1.12,0.51,-1.29,11.92,6.74,4.80,0.16,-0.03,0.17,-0.39,-1.49,1.70,16.74,12.18,-1.90,0.46,-0.92,6.70,-0.23,2.26,3.00,-0.50,3.86,-1.19,3.96,2.56,3.09,3.77,4.77,2.40,-2.99,2.02,-0.67,15.91,6.20,-2.71,-0.10,0.13,4.50,-3.72,1.84,0.35,-0.60,-3.62,-0.10
12/08/23,-0.74,0.65,-0.45,3.73,7.46,0.56,2.50,0.15,2.71,2.47,5.11,2.48,1.69,-2.12,3.34,-0.53,-6.95,-3.97,7.45,-1.60,-0.14,-2.38,-2.50,0.90,-4.17,3.34,6.08,-0.18,2.58,5.13,-1.23,3.41,-3.53,5.41,7.24,5.81,0.90,0.38,5.29,2.17,0.43,0.48,-2.94,0.58,-0.10
12/15/23,-0.46,2.35,0.83,2.69,-0.11,4.54,2.29,-0.31,4.78,-0.25,2.02,0.18,4.16,0.90,2.01,2.60,2.55,3.90,-0.26,4.52,5.43,8.10,0.48,3.81,-0.57,5.21,6.95,4.87,3.47,1.13,-1.09,5.28,0.60,7.09,5.42,-7.69,3.59,-0.57,13.47,6.95,6.43,-3.39,9.01,0.69,1.20
12/22/23,-1.32,3.51,-0.34,-1.79,-0.56,-0.98,5.07,0.12,-0.63,1.78,1.93,0.53,3.43,-0.03,1.32,1.27,2.15,2.21,-1.98,1.10,-1.95,3.99,0.19,5.34,4.76,1.06,-1.25,-6.68,-5.31,0.35,0.00,1.45,0.05,-6.17,-2.21,3.33,-2.27,2.53,1.29,-4.58,-2.30,-2.04,-3.06,-2.61,5.22
12/29/23,5.47,1.32,0.00,8.53,0.93,0.22,-0.43,1.58,0.16,-0.87,1.21,0.70,-1.54,1.54,7.75,-1.14,-1.20,-0.64,2.61,1.98,-0.30,4.69,0.82,1.80,-2.55,-1.42,1.10,3.44,5.59,2.54,-1.57,0.29,-0.21,-1.15,7.36,0.69,-1.44,0.12,9.59,2.31,-0.15,1.18,17.71,-0.80,1.34
01/05/24,-1.05,1.18,2.15,1.21,0.53,0.05,-1.43,3.77,9.95,-1.07,-3.19,-0.04,-2.12,-8.48,13.55,-2.12,-0.50,1.12,0.13,-2.95,-0.47,-6.69,2.80,-7.87,3.54,-5.75,-1.86,0.13,-4.86,0.56,1.44,-0.90,-2.60,5.66,1.53,2.52,0.11,-0.62,-5.38,-0.62,-1.85,2.07,6.80,0.68,3.65
01/12/24,-1.56,-6.47,-0.45,0.31,1.07,-3.25,1.30,0.01,-0.86,-16.17,4.06,2.60,0.76,-1.95,-1.63,-1.55,-4.14,-7.45,-0.58,-1.19,-0.47,0.49,0.78,-10.17,3.96,-4.71,3.75,1.05,-1.18,18.88,-1.26,3.91,2.99,-0.57,0.47,-6.25,-1.68,3.66,-1.75,-0.73,4.68,-2.95,-7.25,-0.61,-1.47
01/19/24,-2.38,-3.09,0.89,13.14,5.08,-1.16,0.57,3.65,1.74,-9.26,0.48,-1.27,-1.59,-10.57,-1.81,-0.55,-1.48,-3.27,-0.41,-0.16,-2.31,2.19,-0.44,-2.52,7.63,-0.18,0.04,0.88,2.02,11.21,-2.40,-0.01,7.87,2.61,4.52,4.29,-3.88,-0.48,-0.74,-0.45,6.28,-3.44,-4.98,3.00,2.30
01/26/24,-1.57,5.81,4.60,-1.01,-1.56,-1.50,0.43,0.83,0.71,-6.11,1.91,0.34,6.83,4.57,3.55,3.63,10.48,3.06,-0.59,0.51,3.02,-9.35,-1.35,3.58,2.90,3.21,-1.93,-4.30,-1.25,-1.69,2.95,-2.39,-0.54,1.64,2.42,-5.94,5.70,4.69,4.38,-1.29,-4.90,-0.07,-3.12,2.47,2.29
02/02/24,2.56,0.99,1.24,6.25,17.85,-3.04,-0.71,0.01,-0.57,-10.70,1.02,-0.34,8.77,1.36,2.23,-0.84,-7.35,-2.71,1.50,-2.82,-4.40,-2.41,-1.81,4.42,0.47,-4.66,3.79,6.22,1.80,10.59,0.00,4.04,2.43,7.54,19.92,0.00,0.45,1.78,7.77,-1.00,1.29,1.40,-3.90,1.86,3.43
02/09/24,-0.43,-5.60,1.63,-2.63,10.02,0.40,0.85,-2.97,-1.28,-15.09,-3.44,-6.13,-4.42,-5.72,-3.65,-0.31,-0.75,0.45,-1.74,-0.65,-0.91,1.96,0.10,-2.58,2.18,1.49,-0.64,0.61,-1.05,-1.15,8.59,1.75,-2.05,-4.84,-1.28,-6.07,-3.69,2.37,4.17,3.70,-2.01,1.57,10.54,11.59,5.78
02/16/24,0.52,3.12,1.84,-0.75,6.63,0.35,-0.14,2.73,1.30,-29.67,0.67,12.37,2.04,2.27,-3.22,3.54,2.32,-3.55,0.13,1.20,0.56,0.46,0.63,5.48,-1.98,4.50,-1.83,0.26,11.46,27.27,-3.51,-0.77,2.46,1.18,5.09,-0.27,5.34,-0.39,-4.64,2.81,-0.65,0.64,2.51,2.96,10.68
02/23/24,-0.14,11.60,3.09,1.73,-5.64,2.78,-0.14,0.85,0.71,12.63,1.42,1.34,-1.92,-2.69,-0.28,-1.12,-0.28,1.21,-0.81,1.75,2.41,-1.20,3.38,6.69,1.24,0.75,3.24,1.07,5.16,2.10,16.08,2.63,0.66,-4.03,-1.65,-3.43,-4.85,-0.50,1.24,0.79,1.42,1.09,10.31,-3.46,3.42
03/01/24,-1.18,6.87,-2.38,2.37,0.92,-4.49,0.28,0.65,3.81,13.59,1.23,-1.24,2.02,-2.28,0.80,-3.69,1.22,2.98,-0.48,-0.44,0.48,1.93,0.17,-5.20,5.68,1.35,4.13,-1.73,2.20,-6.77,9.15,1.35,2.59,0.02,-2.46,0.00,-1.51,5.29,3.98,4.48,-3.79,-7.15,-19.03,3.91,0.33
03/08/24,-0.49,1.60,-0.69,9.46,0.16,-1.37,-1.13,3.30,5.44,0.05,1.71,-0.16,-2.37,0.73,0.73,1.56,2.09,15.62,0.57,1.05,4.52,0.41,-1.60,6.73,3.63,-2.07,1.68,-0.21,-3.87,1.70,-1.20,-0.42,-0.12,4.04,3.96,0.00,2.92,-3.22,4.39,5.44,1.36,-2.26,0.42,-1.46,5.58
03/15/24,-5.38,2.72,1.38,-15.83,-6.12,-2.42,-0.86,2.23,1.42,-12.32,0.47,0.81,-2.58,0.15,-7.02,-1.38,4.20,-6.31,-6.73,-1.52,-0.15,-3.09,-0.84,0.33,-0.84,-0.31,-4.64,-8.83,-4.98,-7.76,2.79,-1.16,2.67,-11.37,-9.28,1.09,-3.73,1.04,-12.41,-3.78,-0.55,2.99,-7.85,1.48,0.72
03/22/24,2.87,2.19,0.79,10.31,1.13,1.50,4.49,-1.40,1.02,18.17,0.56,-0.04,3.13,-2.72,-0.45,2.34,1.75,3.83,2.17,1.54,-1.22,-0.16,-1.86,-0.61,-5.52,2.95,6.39,4.61,4.31,2.88,1.53,5.36,4.88,3.58,4.20,-2.16,1.57,1.57,6.78,-0.66,-1.30,-0.15,1.37,3.50,1.59
03/28/24,2.76,1.33,1.83,3.41,1.59,2.60,1.40,5.75,1.01,5.39,-1.92,0.97,4.50,3.27,3.26,-1.75,2.68,2.07,-1.28,2.25,0.57,3.76,1.91,-1.77,-1.50,6.76,3.24,1.86,2.23,-1.24,-3.37,1.61,-3.31,-0.36,1.34,3.59,-0.12,0.96,3.19,4.64,-1.17,0.94,-0.68,5.60,0.58
04/05/24,5.91,3.57,-0.50,3.09,-1.98,-0.45,-1.65,-2.13,1.37,2.82,-0.94,-4.43,-2.03,15.34,4.32,-0.31,4.62,1.52,16.29,-3.95,-3.67,-12.36,-3.67,-1.52,-4.71,-2.81,-3.35,7.05,4.88,8.85,0.84,-2.37,-1.00,6.78,9.77,-0.27,3.58,-1.74,8.95,2.54,1.03,-7.88,0.60,-3.25,0.13
04/12/24,1.19,-3.63,-3.67,2.98,1.80,6.06,0.56,-2.39,0.86,7.16,-2.24,0.67,-5.76,14.85,2.89,-0.19,-3.81,-3.22,27.07,-0.50,-1.99,-7.80,-3.20,2.18,-0.80,2.93,-3.80,1.66,2.73,-6.78,1.55,-1.14,-3.67,-3.31,-1.28,-1.34,0.46,-1.13,6.33,-5.60,-1.66,-3.63,-2.70,-3.69,-4.50
04/19/24,-5.05,1.63,0.52,-3.05,-2.51,-3.89,-4.18,1.12,-1.59,-1.65,-0.24,1.99,1.56,-2.75,-1.22,-1.56,-1.49,-3.62,-7.64,-0.97,-2.52,-4.17,0.26,-5.65,1.31,-1.56,-6.07,-6.63,0.62,2.30,-1.64,-1.70,1.34,-1.08,-4.82,-0.27,-2.29,-1.58,-6.08,-9.85,-3.90,14.10,-0.31,-1.23,-4.07
04/26/24,9.30,9.96,-0.71,9.57,4.01,-8.71,8.58,-7.56,-1.86,3.35,5.80,4.64,0.56,-2.99,5.10,2.57,-1.38,2.26,5.70,-0.42,0.68,-6.78,-1.20,-5.45,8.20,0.57,3.06,-8.72,-1.86,10.62,-0.30,-0.49,-4.31,1.94,6.39,3.80,2.82,1.56,15.45,0.14,7.01,-1.15,8.44,0.11,2.79
05/03/24,9.27,-0.98,-0.65,9.43,3.35,1.89,4.55,5.47,-1.01,1.62,0.43,1.71,0.63,-5.91,0.00,2.90,-4.70,-1.81,11.85,1.22,0.64,-3.07,2.14,3.15,1.63,0.69,2.47,3.25,7.27,0.12,-4.18,-0.79,-2.97,18.26,-0.48,5.76,2.28,-0.33,-0.36,-2.07,-2.18,-0.59,-5.85,0.82,5.18
05/10/24,-2.00,5.73,3.15,-10.06,-1.78,-1.71,-1.28,1.65,1.95,6.72,3.92,3.90,-3.06,5.10,-5.41,2.06,0.93,1.19,11.89,3.63,5.46,-3.01,0.43,7.88,5.41,5.19,3.06,-6.20,-0.01,-16.27,5.26,0.91,0.63,-13.05,-8.80,0.50,0.00,1.88,-6.58,1.16,1.24,4.13,-3.49,-6.92,-1.40
05/17/24,4.84,1.31,1.19,9.18,1.59,-4.28,2.20,1.00,1.15,-4.96,0.92,2.50,-6.51,6.49,-3.34,-5.15,2.24,4.69,13.70,2.03,4.95,6.63,3.16,-2.36,1.80,2.89,1.81,5.39,14.67,-0.57,1.58,0.18,-0.71,12.04,0.97,-2.96,0.22,-1.14,6.38,3.49,3.14,2.30,4.08,-2.40,7.00
05/24/24,1.32,-0.28,-2.14,1.95,4.07,-2.63,0.51,-1.98,1.89,-4.06,-1.92,-0.07,-6.78,-3.09,3.70,-3.85,-4.72,3.08,25.81,-3.05,5.00,-3.49,-4.18,4.34,1.23,0.58,-5.73,2.75,2.61,4.52,-0.60,-3.29,-2.48,5.04,1.04,2.03,-5.57,-0.27,1.56,2.05,1.31,-3.14,14.04,-1.44,2.28
05/31/24,6.39,1.78,1.87,-2.13,-4.04,-0.60,-2.53,-0.08,1.73,3.37,0.86,-1.96,0.55,3.94,-4.64,1.83,1.63,-4.13,-7.34,1.25,11.45,0.42,-0.20,-3.24,-1.35,0.76,2.54,-1.35,-2.85,-7.13,10.25,3.57,-2.40,0.21,2.41,-5.47,1.65,-2.25,-6.52,-3.34,-7.04,-2.52,0.99,2.11,-6.99
06/07/24,3.26,-1.25,-0.81,-4.55,-4.38,7.49,-0.52,-1.37,2.79,-2.84,0.98,2.11,0.67,-9.77,3.62,-2.20,-6.67,13.48,0.14,3.26,-0.14,-0.36,0.28,-6.45,-3.55,-0.83,-3.95,5.48,13.99,1.13,-6.78,-2.38,1.60,-1.85,-3.36,0.26,2.09,-1.80,-3.54,1.93,12.10,-0.94,3.87,-2.28,5.53
06/14/24,3.65,-7.02,-1.83,7.11,4.44,3.49,-2.47,-3.19,-2.13,-8.64,-0.51,-0.44,-3.37,-2.42,1.34,-2.66,-3.40,7.84,-3.77,-0.12,-1.84,-0.94,-1.05,-4.09,-3.68,-5.08,0.70,5.95,2.45,4.72,-2.23,1.40,2.92,5.42,3.08,-0.79,3.10,-2.52,0.56,3.14,-0.48,1.31,5.55,-1.55,5.00
06/21/24,-1.73,1.41,0.67,-3.50,-1.78,0.32,0.67,3.35,0.24,3.11,1.09,0.30,0.31,2.02,-3.23,0.00,2.19,-2.57,0.29,3.15,2.42,2.10,2.21,6.26,2.79,0.12,-2.29,2.31,-3.07,-1.23,1.92,0.32,7.39,-5.47,-1.28,2.56,1.57,1.00,1.24,-1.27,2.11,-2.51,2.45,2.30,-2.13
06/28/24,2.61,1.98,-0.45,1.97,-1.23,-1.73,-1.19,2.51,-0.24,-3.33,-2.66,-0.07,1.96,0.99,7.01,2.31,0.42,1.20,0.75,-0.72,-3.71,-0.39,-1.74,-3.63,-5.43,-0.04,-1.11,-1.75,1.10,0.92,0.82,-0.50,-2.38,0.65,-1.99,-1.59,-1.33,4.42,-4.37,0.51,2.17,5.53,4.43,-2.91,-1.00
07/05/24,-5.05,5.58,1.03,5.19,0.77,-1.07,1.21,-2.03,3.38,12.61,1.32,-0.74,1.68,5.52,4.40,-0.82,-2.01,-2.93,3.58,-0.61,-1.11,3.39,0.22,9.88,12.08,3.50,-4.50,0.03,1.24,1.68,1.75,-2.20,-2.77,10.10,-0.41,-0.54,6.73,1.89,4.54,2.74,2.16,-4.17,-4.53,-1.31,8.20
07/12/24,-2.24,0.86,3.39,2.99,-0.59,4.38,3.85,5.74,2.10,1.97,0.37,1.64,5.76,4.55,1.13,3.11,2.54,3.02,-4.00,1.35,6.06,7.71,2.32,4.02,2.02,6.06,12.09,-0.82,-6.19,10.23,4.36,8.63,1.29,3.96,-4.07,0.54,-4.62,2.95,-3.31,-1.54,3.03,4.82,-5.91,-0.42,1.07
07/19/24,-0.20,2.79,1.96,-9.68,-0.25,-1.09,-2.43,-1.07,1.83,8.66,-0.59,1.25,-6.75,-0.65,-2.45,-2.61,1.36,-3.26,-3.87,-0.23,1.14,-4.38,3.21,-4.10,3.70,0.40,6.92,-0.61,1.72,-10.01,1.21,4.54,0.26,-3.81,-1.10,2.15,3.08,-0.27,-5.69,-3.85,0.93,10.52,-1.24,-1.43,-2.57
07/26/24,10.00,1.20,0.79,7.82,8.20,0.59,3.27,2.42,1.12,3.78,0.86,3.27,1.00,-6.01,1.57,-1.86,0.00,-3.52,-5.54,-5.53,-2.18,-4.94,3.85,4.51,1.02,2.26,3.38,1.21,4.96,-0.69,0.76,2.04,6.47,1.40,2.96,-1.32,-0.21,3.19,3.98,5.50,3.29,0.78,0.63,-6.07,5.65
08/02/24,1.54,-9.64,-2.40,-4.90,5.57,-0.46,2.03,5.15,-2.89,-11.36,1.04,-0.42,-7.46,-1.04,3.11,2.10,-7.50,-8.76,7.93,0.47,-7.21,-31.48,2.18,-6.13,-2.14,-4.17,-1.27,3.95,-4.78,1.44,1.62,-0.63,2.41,-2.28,0.38,0.00,3.43,-10.62,-0.78,3.48,-1.95,3.53,0.81,-0.40,3.58
08/09/24,1.20,4.38,0.95,0.28,-0.92,5.27,0.12,-1.66,-13.39,-2.76,-1.87,-5.29,1.79,-5.76,-4.35,-0.82,-2.58,-3.83,-8.87,-2.68,-0.53,-7.64,-2.14,-3.95,-3.74,0.82,-2.69,-1.62,-0.01,-5.05,2.87,-0.47,-1.11,-5.05,-4.28,0.53,-1.08,-2.83,-11.55,-3.35,-0.26,-5.27,0.00,-3.75,4.17
08/16/24,1.05,5.94,3.03,-1.95,-0.23,1.00,2.26,2.29,2.64,0.93,3.75,1.94,-0.11,-0.56,2.66,0.41,1.23,7.67,-12.47,0.68,7.07,5.89,-0.77,8.53,3.35,2.84,1.18,-1.47,3.35,-0.68,0.62,1.91,-0.43,0.87,-1.87,-3.98,1.71,1.60,-0.93,-1.25,5.21,3.39,-1.43,3.58,-8.78
08/23/24,1.95,0.94,1.98,-0.08,5.85,0.55,-1.83,1.29,-0.51,4.78,3.02,-0.44,2.68,3.95,3.74,2.27,1.21,2.89,-1.16,2.01,-0.70,-1.58,2.97,2.78,-0.52,3.19,7.72,3.06,-2.83,5.14,-2.05,7.53,-0.26,2.03,2.79,-2.76,0.21,2.86,2.85,2.42,0.90,1.18,-0.31,1.41,-0.72
08/30/24,-1.74,-0.89,5.14,-1.89,1.52,1.32,1.24,3.18,-0.61,8.80,2.24,3.52,6.07,-2.08,8.09,-3.23,-2.11,0.83,0.91,2.68,1.46,7.30,1.82,0.47,-1.04,-1.15,-1.60,3.12,1.67,-3.08,1.57,-1.60,1.20,7.51,0.22,0.43,1.67,-0.09,1.40,2.84,2.27,0.97,-1.26,-0.20,-4.27
09/06/24,-3.24,-3.31,-3.64,-9.21,-1.43,-7.82,-5.28,-1.20,-3.94,-1.65,0.32,-0.14,0.69,-6.09,19.34,-0.84,-7.51,-9.50,-2.64,-4.70,-6.52,-14.29,-0.89,-4.33,-5.13,-3.24,-1.45,4.09,-3.89,-4.82,-3.92,-1.13,-0.95,-0.93,-5.58,2.69,0.21,-1.83,-3.25,-1.12,-0.75,1.13,-14.52,-2.70,-2.46
09/13/24,-0.91,0.14,-2.54,0.19,-2.88,0.98,0.39,0.32,-1.64,0.65,0.98,-0.28,2.63,11.70,-0.81,1.89,-2.52,-2.17,2.00,3.04,-0.66,4.08,0.69,0.00,-2.91,3.31,3.62,1.65,1.60,-3.17,1.39,3.32,0.56,-8.30,1.09,-1.93,4.72,0.41,2.16,6.16,2.02,-0.43,0.37,2.97,1.64
09/20/24,-3.28,2.53,2.05,0.70,-3.10,-16.74,-4.26,-0.29,2.78,-19.96,-0.55,-2.71,5.74,3.26,0.07,-1.03,5.74,10.44,0.77,-0.39,4.32,11.09,-0.82,5.63,0.57,13.62,-2.00,-3.65,7.74,-4.92,0.85,1.10,-1.46,-3.60,-2.43,-11.24,3.14,2.27,-3.63,-4.46,-2.05,-2.91,-21.85,3.53,-5.64
09/27/24,0.88,1.10,0.10,8.08,10.80,-0.16,0.00,0.75,-0.27,-0.60,-2.36,-0.81,4.04,5.88,2.58,4.18,-2.78,7.07,4.47,2.10,1.87,9.48,-1.68,2.78,0.71,0.68,2.66,4.06,7.78,-0.91,3.57,2.76,3.33,2.44,0.74,5.06,1.52,1.53,11.16,8.07,-0.77,1.19,1.81,2.41,1.82
10/04/24,-6.01,-1.31,1.12,-7.02,-7.05,-1.52,1.48,2.27,0.95,-12.75,-1.48,-0.07,-8.74,2.42,-9.84,-1.80,8.52,2.38,-0.99,-1.85,1.64,-5.52,-0.69,-1.35,-1.97,-4.18,-2.56,-9.88,-5.19,-0.19,-0.71,-2.26,0.77,-6.12,-3.16,3.31,-1.12,-0.39,-1.07,-2.12,0.41,1.61,-8.15,-0.90,-1.61
10/11/24,1.07,4.24,-0.34,0.88,-1.07,1.21,-4.26,-1.68,-2.82,-0.05,-0.06,1.77,0.53,4.32,-1.87,-1.43,-0.87,0.24,-2.60,5.99,2.83,4.29,0.73,-1.71,-1.44,1.48,-1.96,-5.44,3.90,-2.78,0.10,0.20,2.83,1.03,-0.80,2.92,-1.89,0.17,-3.49,-5.69,1.81,1.16,-6.33,-1.07,0.77
10/18/24,-1.95,2.71,1.01,-5.97,1.45,-0.34,5.14,3.67,-0.69,2.57,0.97,2.69,5.04,5.95,-5.36,0.41,-8.08,0.10,0.68,2.79,0.73,-3.35,2.27,1.63,7.45,0.38,6.03,2.43,-5.46,-5.21,7.80,4.09,1.97,0.96,-1.62,8.78,-2.32,1.68,-3.88,-4.58,2.57,-4.76,-1.74,3.35,-4.12
10/25/24,-3.99,-0.35,-2.36,-14.49,-10.71,-0.54,-5.28,-0.11,-3.62,-27.82,-0.94,-1.91,-2.69,7.89,-0.45,-3.92,-0.28,-5.94,0.44,-6.31,-1.07,-0.40,-2.57,-8.35,-0.34,-0.99,-8.28,-7.68,-8.33,-12.47,0.47,-5.99,-1.30,-7.29,-7.22,-1.04,0.79,-1.65,-13.54,-5.34,1.68,-0.89,-14.97,-2.31,-3.08
11/01/24,-2.50,-0.33,-0.59,11.59,2.24,-4.49,-0.70,-0.42,3.90,-16.12,-3.05,-0.79,2.84,-3.03,1.45,-1.50,-2.02,3.08,9.62,0.57,-1.63,2.29,-0.47,0.00,-0.56,-4.42,-2.09,1.69,3.68,4.48,2.59,-2.04,-4.07,4.75,5.41,-13.75,-2.55,-1.35,5.61,1.07,-5.68,0.53,10.17,0.82,1.39
